Alias,LinkTarget
University of Technology of Compiègne,University of Technology of Compiègne (UTC)
University of Technology of Compiègne (UTC),University of Technology of Compiègne (UTC)
University of Tehran,University of Tehran
University of Texas at Austin,University of Texas at Austin
University of Turku,University of Turku
University of Twente,University of Twente
University of Victoria,University of Victoria
University of Virginia,University of Virginia (not in original — excluded if not present)
University of Virginia (not in original - excluded if not present),University of Virginia (not in original — excluded if not present)
University of Virginia (not in original / excluded if not present),University of Virginia (not in original — excluded if not present)
University of Virginia (not in original excluded if not present),University of Virginia (not in original — excluded if not present)
University of Virginia (not in original — excluded if not present),University of Virginia (not in original — excluded if not present)
University of Warwick,University of Warwick
University of Waterloo,University of Waterloo
University of Waterloo 1,University of Waterloo 1
University of Wisconsin Madison,University of Wisconsin-Madison
University of Wisconsin Milwaukee,University of Wisconsin-Milwaukee
University of Wisconsin-Madison,University of Wisconsin-Madison
University of Wisconsin-Milwaukee,University of Wisconsin-Milwaukee
University of Wisconsin/Madison,University of Wisconsin-Madison
University of Wisconsin/Milwaukee,University of Wisconsin-Milwaukee
University of Wolverhampton,University of Wolverhampton
Università di Siena,Università di Siena
VET,vocational education and training (VET)
VR,Virtual Reality (VR)
Veritasium,Veritasium
Vice Media,Vice Media
Vilnius Gediminas Technical University,Vilnius Gediminas Technical University
Virtual Reality,Virtual Reality (VR)
Virtual Reality (VR),Virtual Reality (VR)
Volumetric,3D (Volumetric)
Vox,Vox
W3C,World Wide Web Consortium (W3C)
WALF,Working as Learning Framework (WALF)
WEF,World Economic Forum (WEF)
WPI,Worcester Polytechnic Institute (WPI)
WRB,Wind River Built (WRB)
WWW,World Wide Web (WWW)
Wall St. Journal,Wall St. Journal
"Wall Street Journal, The","Wall Street Journal, The"
Washington DC,Washington DC
Washington University in St. Louis,Washington University in St. Louis
Wikipedia,Wikipedia
Wind River Built,Wind River Built (WRB)
Wind River Built (WRB),Wind River Built (WRB)
Worcester Polytechnic Institute,Worcester Polytechnic Institute (WPI)
Worcester Polytechnic Institute (WPI),Worcester Polytechnic Institute (WPI)
Working as Learning Framework,Working as Learning Framework (WALF)
Working as Learning Framework (WALF),Working as Learning Framework (WALF)
Workplace learning,Workplace learning
World Economic Forum,World Economic Forum (WEF)
World Economic Forum (WEF),World Economic Forum (WEF)
World Wide Web,World Wide Web (WWW)
World Wide Web (WWW),World Wide Web (WWW)
World Wide Web Consortium,World Wide Web Consortium (W3C)
World Wide Web Consortium (W3C),World Wide Web Consortium (W3C)
YouTube,YouTube
YouTube Originals,YouTube Originals
ZIP System sheathing,ZIP System sheathing
ZPD,Zone of Proximal Development (ZPD)
Zeta fws,Zeta-fws
Zeta-fws,Zeta-fws
Zeta/fws,Zeta-fws
Zone of Proximal Development,Zone of Proximal Development (ZPD)
Zone of Proximal Development (ZPD),Zone of Proximal Development (ZPD)
academia,academia
academic writing,academic writing
affordable housing,affordable housing
apprenticeship,apprenticeship
ar+vr+xr,ar+vr+xr
architecture,architecture
"architecture, engineering, and construction","architecture, engineering, and construction (AEC)"
"architecture, engineering, and construction (AEC)","architecture, engineering, and construction (AEC)"
automation,automation
blue,blue
building codes,building codes
building information modeling,building information modeling (BIM)
building information modeling (BIM),building information modeling (BIM)
carpentry,carpentry
case study,case study
cement,cement
common data environment,common data environment (CDE)
common data environment (CDE),common data environment (CDE)
computer numerical control,computer numerical control (CNC)
computer numerical control (CNC),computer numerical control (CNC)
computer science,computer science
concrete,concrete
construction,construction
constructivist,constructivist
cross Laminated Timber,cross-Laminated Timber (CLT)
cross Laminated Timber (CLT),cross-Laminated Timber (CLT)
cross-Laminated Timber,cross-Laminated Timber (CLT)
cross-Laminated Timber (CLT),cross-Laminated Timber (CLT)
cross/Laminated Timber,cross-Laminated Timber (CLT)
cross/Laminated Timber (CLT),cross-Laminated Timber (CLT)
data,data
dphil research,dphil research
eGrove Education,eGrove Education
economics,economics
economy,economy
edtech,edtech
education,education
engineered wood products,engineered wood products (EWP)
engineered wood products (EWP),engineered wood products (EWP)
epistemology,epistemology
ethnography,ethnography
exothermic,exothermic
family and relationships,family and relationships
favorite,favorite
foundations reference,foundations reference
frontiers,frontiers
future of work,future of work
game engine,game engine
glued laminated timber,glued laminated timber (Glulam)
glued laminated timber (Glulam),glued laminated timber (Glulam)
government,government
green,green
greenhouse gas,greenhouse gas (GHG)
greenhouse gas (GHG),greenhouse gas (GHG)
gross domestic product,gross domestic product (GDP)
gross domestic product (GDP),gross domestic product (GDP)
health,health
healthcare,healthcare
human capital theory,human capital theory (HCT)
human capital theory (HCT),human capital theory (HCT)
human resource development,human resource development (HRD)
human resource development (HRD),human resource development (HRD)
industrial robot,industrial robot
industrialized construction,industrialized construction (IC)
industrialized construction (IC),industrialized construction (IC)
information and communication technology,information and communication technology (ICT)
information and communication technology (ICT),information and communication technology (ICT)
institution names,institution names
intelligent tutoring system,intelligent tutoring system (ITS)
intelligent tutoring system (ITS),intelligent tutoring system (ITS)
labor and workers,labor and workers
laminated Veneer Lumber,laminated Veneer Lumber (LVL)
laminated Veneer Lumber (LVL),laminated Veneer Lumber (LVL)
learning disabilities,learning disabilities
lifelong learning,lifelong learning
marked up,marked up
medium density fibreboard,medium density fibreboard (MDF)
medium density fibreboard (MDF),medium density fibreboard (MDF)
mixed reality,mixed reality (MR)
mixed reality (MR),mixed reality (MR)
mmc,modern methods of construction (mmc)
modern methods of construction,modern methods of construction (mmc)
modern methods of construction (mmc),modern methods of construction (mmc)
multi user virtual environments,multi-user virtual environments (MUVE)
multi user virtual environments (MUVE),multi-user virtual environments (MUVE)
multi-user virtual environments,multi-user virtual environments (MUVE)
multi-user virtual environments (MUVE),multi-user virtual environments (MUVE)
multi/user virtual environments,multi-user virtual environments (MUVE)
multi/user virtual environments (MUVE),multi-user virtual environments (MUVE)
nail gun,nail gun
not in original - excluded if not present,University of Virginia (not in original — excluded if not present)
not in original / excluded if not present,University of Virginia (not in original — excluded if not present)
not in original excluded if not present,University of Virginia (not in original — excluded if not present)
not in original — excluded if not present,University of Virginia (not in original — excluded if not present)
off site manufacturing,off-site manufacturing (OSM)
off site manufacturing (OSM),off-site manufacturing (OSM)
off-site manufacturing,off-site manufacturing (OSM)
off-site manufacturing (OSM),off-site manufacturing (OSM)
off/site manufacturing,off-site manufacturing (OSM)
off/site manufacturing (OSM),off-site manufacturing (OSM)
offsite construction,offsite construction
opinion,opinion
oriented strand board,oriented strand board (OSB)
oriented strand board (OSB),oriented strand board (OSB)
parliament,parliament
pending,pending
perplexity.ai,perplexity.ai
pink,pink
plumber,plumber
plywood,plywood
politics and society,politics and society
prefabrication,prefabrication
public private partnerships,public-private partnerships
public-private partnerships,public-private partnerships
public/private partnerships,public-private partnerships
purple,purple
reading,reading
residential offsite construction,residential offsite construction (ROC)
residential offsite construction (ROC),residential offsite construction (ROC)
robotics,robotics
scaffolding,scaffolding
self redulated learning,self-redulated learning
self-redulated learning,self-redulated learning
self/redulated learning,self-redulated learning
semiotic,semiotic
skill acquisition,skill acquisition
skills gap analysis model,skills gap analysis model (SGAM)
skills gap analysis model (SGAM),skills gap analysis model (SGAM)
sociology,sociology
sustainability,sustainability
tangible user interface,tangible user interface (TUI)
tangible user interface (TUI),tangible user interface (TUI)
tech,tech
technology‐enhanced learning environments,technology‐enhanced learning environments (TELE)
technology‐enhanced learning environments (TELE),technology‐enhanced learning environments (TELE)
thermo reactive,thermo-reactive
thermo-reactive,thermo-reactive
thermo/reactive,thermo-reactive
timber,timber
training,training
two part epoxy adhesives,two-part epoxy adhesives
two-part epoxy adhesives,two-part epoxy adhesives
two/part epoxy adhesives,two-part epoxy adhesives
unions,unions
vocational education and training,vocational education and training (VET)
vocational education and training (VET),vocational education and training (VET)
workplace,workplace
École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne (EPFL)
École Polytechnique Fédérale de Lausanne (EPFL),École Polytechnique Fédérale de Lausanne (EPFL)
